0.022723386	0.10416105	-0.03051949	0.045332115	-0.06668454	0.067344554	0.059134744	0.10092976	-0.060950108	0.05461204	0.0344526	-0.003841249	0.035681523	0.08468168	0.044751577	-0.0021015916
-0.12727423	-0.07855058	0.07072625	-0.023861473	0.04510699	-0.023145314	-0.0050583705	0.014249004	0.01988749	0.003614106	-0.063495845	-0.003286093	-0.010993978	0.1661253	-0.10790087	-0.019265335
0.079870105	0.055067882	-0.06897042	-0.008404358	-0.067359194	-0.08616618	0.18781747	-0.025814185	-0.090278946	-0.009974417	0.109803915	-0.048211772	0.14009488	0.043090247	-0.097990446	0.03313722
-0.0069915857	0.20785597	-0.041526735	-0.07588476	-0.032460384	-0.05769627	-0.026106367	0.014292739	-0.024314756	-0.037619863	-0.06798328	-0.10342817	0.0012509795	-0.102198355	0.093293525	0.014543257
-0.10036893	-0.03208042	0.019306112	-0.07395667	0.040451016	-0.080107875	0.003474366	0.011550784	0.020243173	-0.07415117	-0.04764325	-0.20561486	-0.044009894	-0.0057651745	0.03645227	-0.008399635
0.10037982	-0.056438167	-0.22241549	0.0155096045	0.021510515	-0.098794416	0.12278625	-0.06662422	-0.03494848	0.23377384	0.16156372	-0.103897355	0.06476782	-0.0698279	-0.11026925	0.15406457
-0.031154625	-0.027826516	0.098387375	-0.06414114	-0.059124477	-7.486091e-05	-0.07950266	-0.011350029	0.022214929	-0.10319622	0.09696494	0.005516148	0.11681544	-0.06504071	-0.037896615	0.026030464
0.02382264	0.095920466	-0.06882727	0.048148606	-0.106018975	0.057986837	0.09609097	-0.02697523	-0.13617747	0.19059642	0.09278677	-0.024522383	-0.037651032	0.13045466	-0.020275755	0.10082089
0.06845066	-0.041515075	-0.04953557	0.06406793	-0.012441659	-0.030205093	0.13648565	0.04163138	0.05872151	0.06545794	0.095400095	-0.04656578	-0.005390467	0.005482543	-0.032942217	-0.022663608
0.118459545	-0.07794496	-0.028940225	0.06845334	-0.059935264	-0.019753026	0.13171118	0.06821601	-0.047025185	0.03511644	0.005300005	-0.06659674	-0.018830195	-0.106825	0.13217562	0.018655594
-0.011595387	-0.12984267	-0.012490801	-0.10119757	0.045083404	0.04831954	-0.02196028	0.057182763	0.065677114	-0.049524836	-0.006156304	0.10212193	-0.003105989	-0.11776539	-0.081948005	-0.027445039
-0.035735898	-0.009642659	0.0062778653	0.0997687	0.012021137	0.049078025	-0.035277627	0.02215068	-0.03530718	-0.029626008	0.03809165	0.039661005	0.008129858	-0.03960937	-0.014699783	-0.019275093
0.10006232	0.015014452	-0.057785526	0.14968517	0.038204487	0.002593785	0.12078156	-0.084325254	-0.044079516	0.17372677	0.0024351596	-0.07297974	0.051158648	-0.0055939653	-0.09680139	0.040998876
0.05281589	0.05711171	-0.023294782	-0.00883932	0.13192733	0.15861179	0.090618104	0.1170513	0.017148303	0.07518301	-0.0026267166	-0.09264149	-0.049171127	-0.02464886	0.018992187	-0.06490926
0.001319311	0.028576827	-0.00025739754	-0.05354848	0.08960864	0.034543537	0.028563565	0.015708309	0.06440042	-0.025054524	-0.043407433	0.023884872	-0.06256159	-0.076871805	0.03591593	-0.06064401
0.09129618	-0.045200575	-0.06404353	0.085364	-0.0684058	-0.023275664	0.001080007	-0.04202917	-0.052944995	0.017672496	-0.084588714	-0.042059526	-0.010121999	-0.12055088	-0.04313925	-0.018555975
-0.034240242	0.09060154	-0.18538694	-0.01079185	-0.06296586	-0.16905302	0.020991202	-0.028305171	-0.094898626	0.120332904	0.14334698	-0.08578468	0.12060434	-0.056390725	-0.14477289	0.1723076
0.0106437	-0.12694594	0.043440893	0.019390153	0.14141074	0.024677599	0.066859335	-0.012417114	-0.09771188	-0.074738815	0.029739987	0.0010814555	-0.0048182877	-0.052980497	0.010430734	0.0063852165
0.057439394	-0.16050895	0.20166554	-0.13629508	0.10401174	0.14866847	0.008464845	0.013025049	0.04913079	-0.106329806	0.07939853	0.02935695	-0.10926389	-0.0534685	0.07517275	-0.12950134
-0.11226714	-0.07095974	0.037903365	-0.11305343	0.077296525	0.09578918	-0.067968115	-0.043661036	0.14961381	-0.1143436	-0.09817192	-0.045674834	-0.10172984	0.025098126	0.14780651	-0.07748201
0.010389908	-0.00792256	-0.077763684	0.023949074	0.04505334	0.14861661	-0.079654254	-0.16366914	-0.036437348	0.046439905	-0.066652946	0.05378197	-0.058266558	0.000933809	0.11025715	0.04787266
-0.011904807	-0.12369887	-0.0096676545	0.0063463445	0.008244265	0.03428418	0.04053114	0.14329769	0.015804186	-0.15647551	-0.05467878	-0.022041671	0.060637545	-0.13256098	0.045002118	-0.015783053
-0.024259951	-0.011292838	-0.030970685	-0.05532489	0.00089798536	0.010190815	0.110413656	0.057094757	-0.013152841	0.07032851	0.060178313	-0.06392903	-0.080966815	0.11013327	0.10158353	0.009388984
-0.0097182635	-0.026812915	0.08476322	0.0063132183	0.051628817	0.027397426	0.056433875	0.041488394	0.064975485	-0.021093978	-0.07401671	-0.012331857	-0.034386408	0.02959217	-0.04242311	-0.09523488
-0.06397531	-0.021266004	0.029451717	-0.11743933	0.09048515	0.042449377	-0.008654023	-0.007094666	-0.0063930163	-0.008313163	-0.0025450701	-0.116301395	-0.06053412	-0.13663444	-0.07608596	-0.08586495
-0.0051670833	-0.09628255	0.056638736	-0.026111918	-0.12094062	0.069807984	-0.039090734	0.049141478	-0.007957062	0.016269118	0.012134656	-0.0037145687	0.1062099	-0.046754174	-0.06366794	0.034246523
0.039578386	-0.009649664	-0.027391078	0.116033666	-0.15510808	-0.051719762	-0.035219613	0.026858754	0.04506452	-0.042277034	0.102564074	0.15768415	0.06626262	-0.13216136	-0.028637072	0.1477837
-0.1384022	-0.17475033	0.018196926	0.04633613	-0.0023056273	-0.046031564	-0.17916378	0.15721475	0.058989115	-0.09165425	-0.035734057	0.040238637	-0.06538857	-0.014293382	-0.010711345	0.020634234
0.050271984	-0.003778321	-0.058155056	-0.009775985	-0.047264736	0.008138766	-0.004307489	-0.048231877	-0.015593906	0.021040382	0.085909635	0.08009742	0.11801633	0.098242305	0.009628418	0.02133806
-0.051396646	0.0009643482	0.027399026	-0.057477314	0.036421616	-0.0065354197	0.07018414	0.037568264	0.0944746	0.06342298	0.09293838	0.024281006	0.05345536	0.1570613	0.10051252	0.020009976
0.008879727	0.0005073417	0.00033781677	-0.0076079993	0.05274561	-0.05549829	0.06752156	0.055511393	-0.024209233	-0.009953442	0.015028626	0.10796501	-0.004333897	-0.0739451	0.15237962	-0.06325707
-0.0026915271	-0.094509386	0.041483626	-0.054095395	0.04572084	0.06296731	0.02449909	0.07322035	0.078646116	-0.09297384	0.008186428	0.013557725	-0.032583907	-0.046220995	0.051264253	0.023078987
0.020502029	0.05708859	0.038942464	-0.09420625	0.03441204	0.031202253	-0.057184115	-0.1973264	0.03835524	-0.009553403	-0.08929927	0.036190722	0.009555552	-0.17334704	0.034176856	0.04970373
0.09448775	0.09807191	-0.12482905	0.08478018	-0.026034476	-0.12474763	0.041582868	-0.033043016	-0.11542838	0.0728287	-0.024909439	0.0042026187	-0.018479787	0.075921476	-0.053589016	0.060737647
0.09038551	-0.016953928	0.036270004	-0.04987785	0.0021365595	-0.047602043	-0.075986095	-0.06196817	0.055882275	-0.07681271	-0.049473584	-0.13992591	-0.017052198	-0.029747067	-0.04639283	-0.094429485
0.037016977	-0.08625544	-0.0807582	0.06031068	-0.029975593	0.06482086	0.15225199	-0.030794475	-0.08475789	0.067938015	0.089246154	0.0020978882	0.08937902	-0.13798678	0.05966901	0.031703316
-0.11242271	0.05231581	0.04061716	-0.07478383	-0.031926192	0.17582048	0.038234767	0.0055512777	0.035512283	-0.08920176	-0.08212969	-0.049167395	0.0029872423	-0.030670865	-0.0003827276	0.09726006
-0.044037007	-0.005268	0.027258031	0.083859205	0.050503235	0.1446614	-0.063894846	0.03721809	0.029455695	-0.05950399	-0.06217044	0.06777786	0.0010834009	0.07626575	0.006930885	-0.085247226
-0.0509862	0.07077833	0.015215448	0.10214388	-0.094590075	-0.03869147	0.04327551	0.008260368	0.0011859355	-0.06529072	0.012643648	0.012374313	0.07761163	-0.049506202	-0.021366458	-0.05765286
0.1283532	-0.012631701	-0.044739466	0.02170838	0.024276655	-0.11127344	-0.038587857	-0.029410103	-0.09434293	0.055462778	0.056594957	0.12983263	0.10094231	-0.00600218	-0.061562832	0.03988744
-0.050878737	0.011217367	0.10701346	-0.05792135	0.081719704	0.061706334	-0.11567173	0.05555312	0.0523403	-0.01263656	0.0082423445	0.0301426	-0.08986653	-0.102833554	0.053776976	-0.11295497
-0.11688548	-0.09557025	0.025608538	-0.09244004	0.10591108	0.22615087	-0.030464895	-0.08118686	0.16836733	-0.09261128	-0.123533964	-0.0682725	-0.06631461	-0.17289639	-0.041101195	0.044338383
-0.04563311	-0.106357984	-0.110288925	0.07549254	-0.08444637	-0.01216383	-0.022723014	0.023909545	-0.056142833	0.15995851	0.11328892	0.007909448	0.110995695	-0.15165685	-0.072036006	0.17907995
-0.014064382	-0.1256146	-0.014031274	-0.04227789	-0.003449878	-0.00244257	0.024660526	-0.1925277	-0.069338314	-0.047864385	-0.028965933	0.010197275	-0.04551138	-0.076352894	0.030460946	0.055638976
0.03069169	0.048454043	0.022666395	-0.010519286	-0.054215476	-0.0013983658	0.0045194305	-0.048337888	0.03369729	-0.038335368	-0.058745112	0.08613333	-0.054672927	-0.030071788	0.051186014	-0.058623224
-0.010519695	-0.026725389	0.031924754	-0.033362105	-0.07096458	0.028049096	-0.045559168	0.05668117	0.064207375	0.05065573	-0.0017662558	0.013761891	0.064746276	0.0012236335	0.00235583	-0.031183783
-0.020995466	-0.080627844	-0.062225718	0.07275353	-0.14000782	-0.03897591	0.007872748	-0.036676113	-0.029648134	0.116795495	0.09082432	0.062218085	0.05393763	-0.11861706	-0.10359371	-0.063946694
-0.048855294	-0.038121525	-0.03815521	0.016407873	-0.02859206	-0.09017314	-0.07967016	0.060956758	0.030956019	-0.012250746	0.044443812	-0.025275763	0.13498597	-0.098863825	-0.0045831585	-0.033411887
-0.011309318	0.07103954	0.028624445	-0.012616338	0.037857395	0.06979383	-0.08729052	-0.036974344	-0.008953107	0.021738317	-0.014673669	0.020721314	-0.101401694	0.004932302	-0.05932166	-0.13829315
-0.07779691	0.0727945	-0.01831802	-0.05539196	-0.01218356	-0.05991777	-0.010093553	0.024920555	-0.045658756	0.061167482	-0.029438818	0.09169432	0.023622332	-0.006520322	-0.050475698	-0.039555386
-0.103103496	-0.15534641	0.16797934	-0.14769346	0.09047744	0.10583511	-0.058861487	-0.0071559246	0.12787291	-0.09253458	-0.12671924	0.061538547	-0.11291541	-0.019590849	0.1212707	-0.023159657
0.056378588	0.067785144	-0.017695246	0.02213256	0.111983	0.033529233	0.011352429	0.066214055	-0.042467777	0.06794211	-0.005334456	0.027789244	0.0037676748	0.13303201	0.13712212	0.06559468
-0.06072364	-0.0053732567	0.023116456	-0.14795703	0.014501474	0.0740607	0.015283207	0.0040083453	0.04149853	0.004755157	-0.14929442	0.03907459	-0.027122304	0.00063362933	-0.007251684	-0.11980706
0.012859283	-0.0961555	-0.09766521	-0.03024503	0.066901796	0.020137101	0.047542255	-0.017019464	-0.04245284	0.10094906	0.0021617836	-0.011881403	0.0052943076	-0.032538816	-0.06422433	-0.0045564817
-0.0183176	0.03095989	0.16927665	0.040451538	0.06667082	0.036642462	-0.124743946	-0.03281747	-0.025871666	-0.04452544	0.033690766	0.018770527	0.10599716	0.022650195	0.004497504	0.0013947164
0.02618829	0.01276995	-0.104894616	0.096276835	-0.04486604	-0.09850573	0.052241918	-0.104733795	-0.13063015	0.11376096	-0.0077146473	0.10763478	0.086293615	-0.08459418	-0.048745092	0.074185304
0.045993075	0.04232661	-0.09264425	0.0040299054	0.0367759	-0.08869909	0.11975834	-0.08898319	-0.015905613	-0.03455695	0.07673549	0.013908675	-0.011965051	-0.0701889	0.06250464	0.064674824
0.02158563	0.019542852	0.0073085916	-0.084832035	0.062597744	-0.09064242	0.003380366	-0.028282013	0.015944615	0.087301746	0.0058393227	0.00079676264	0.0349654	-0.09234233	-0.03922365	0.10601648
0.03336331	-0.15981291	-0.008794215	-0.03463557	0.014822386	0.037305456	0.00087002653	0.13615566	0.11214498	-0.15547897	-0.078102484	-0.07695266	-0.154514	-0.055046454	0.037600134	-0.037016753
0.040421773	0.0749191	-0.0671533	0.08175763	-0.021239808	0.053260453	-0.0005572895	-0.08716403	0.10083099	0.011660925	-0.01735712	0.045057368	0.03620425	0.13706216	0.084535025	-0.059766833
0.04004554	0.10867338	-0.02823434	-0.076463304	-0.062080204	0.13667867	-0.08986789	0.047970235	-0.027163321	0.014695275	0.067784935	0.02795783	0.13684373	0.026092127	0.030523874	0.05985804
0.11614901	0.028251316	-0.11213014	0.040487316	-0.12283216	-0.11447617	0.010263037	0.010019953	-0.04032862	0.18818752	0.19158566	0.024505025	0.05636818	0.060218588	-0.16261016	0.08149184
-0.014991603	0.022748198	-0.051101845	0.07981431	-0.15091074	-0.0031225441	-0.011199512	-0.008214586	0.032392465	0.023615565	-0.044131402	-0.055234384	0.023075638	-0.014365885	0.08037215	0.056457177
0.06414047	0.030827997	-0.06248179	-0.059437808	0.0010700985	0.010203213	-0.041095085	-0.0465929	0.047110662	0.08353824	0.0656801	-0.06753775	0.10178713	0.015151349	0.01249007	-0.029696304
0.021315956	0.05419469	0.013433858	-0.09505303	0.11532835	0.04344668	-0.0038212156	-0.09189764	0.16795544	0.024449697	0.021503849	-0.06995203	0.03776564	-0.13976972	-0.0033369772	-0.024070505
-0.148249	0.12595701	0.057923537	0.011702833	0.011657264	0.06909074	0.11543546	0.20717004	-0.027890842	-0.13734917	-0.10106913	-0.055589184	-0.018513968	0.015756741	0.032242805	-0.034525596
0.009755259	-0.06396283	0.023282165	0.023087284	0.02705011	0.024250276	-0.010846838	0.009751224	-0.10718173	-0.03889489	0.012029112	0.035689875	-0.077287056	0.053976864	0.0818821	-0.07373562
-0.07892621	0.008967999	-0.08751708	0.02269748	0.014152134	-0.051273383	-0.024422826	-0.06571089	-0.053367507	0.09073105	-0.15417641	-0.18736404	0.021114865	0.018229509	-0.07018651	0.03853639
0.074948244	-0.011642567	-0.07801272	-0.008318355	0.0870315	-0.031537518	0.051492315	0.1147211	-0.033923764	0.12705176	-0.11899426	0.06651	0.09483219	-0.051475383	0.0652567	-0.009362977
-0.052638173	0.018441802	0.014267278	0.08196825	-0.014632803	-0.060225707	0.064526014	0.056062575	-0.025584364	0.033384226	0.10468313	-0.050954193	0.015964512	-0.021082448	-0.016709313	0.06363567
-0.043936353	0.02702945	-0.018965153	0.022643713	0.060172353	0.030099671	-0.020482102	0.08813438	-0.025808835	-0.04310222	-0.053750414	0.013106662	0.03382344	-0.102425635	0.038697228	-0.045540385
-0.12461552	0.009299253	-0.01983456	-0.015949767	-0.025554892	0.15773804	-0.027291344	0.050285287	-0.010218014	0.041178893	-0.019726919	-0.17520046	0.01596532	-0.00082436844	-0.06291793	-0.04074563
0.08274441	0.12501973	-0.15968925	0.021550465	-0.092227854	0.10818264	0.15519024	0.09333623	-0.047692046	0.1591502	0.07906428	-0.016532833	-0.048170354	-0.06792658	-0.07865483	0.045972764
0.07146716	0.057179514	-0.083116576	-0.043741062	-0.0050259423	-0.059336424	0.03534737	-0.06895807	-0.11338288	0.049780596	0.004574248	-0.0069184885	0.03225131	-0.0029973616	-0.07231282	0.081075646
0.038695622	-0.02521045	0.05665084	-0.10508752	-0.0079329405	0.0233568	-0.06820237	-0.0013532616	0.09105484	0.09180854	0.032364488	0.01306932	0.047339264	-0.10953567	-0.0037362145	0.05441379
-0.055519544	0.025973994	0.025598137	0.033745654	-0.08045689	0.1284759	-0.059231043	0.01533761	0.09945998	-0.04379957	-0.10275395	-0.0134090865	-0.09294905	-0.066134945	-0.013519291	-0.093535446
0.09603629	0.17332028	-0.09857119	0.23561494	-0.20925538	-0.12283422	0.07622319	-0.07594634	-0.17075069	0.14122732	0.16389386	-0.009716056	0.16389059	-0.054568164	-0.033630442	0.19255644
-0.07650615	-0.024018528	-0.064691335	-0.011341513	0.075849384	0.00039997522	-0.13308401	-0.018216953	-0.031556137	-0.071792826	0.06621164	0.035611153	0.04161124	-0.14857766	-0.038477372	0.039622616
-0.030420126	-0.08799079	0.035214555	-0.10316071	0.08850379	0.11661872	-0.14385462	0.012813781	0.075685546	-0.058301575	-0.031511687	0.038261637	0.0008911123	0.03657546	0.054213706	-0.102684386
-0.0142485425	0.048177883	0.08524167	0.05541773	-0.037543293	0.056803998	-0.015667178	0.08362912	0.06314302	-0.0671686	-0.029839598	-0.12241121	-0.07363912	-0.070516884	0.14681537	-0.046488732
-0.13053212	0.06505296	-0.025443612	-0.12801905	-0.04230702	0.10675672	-0.09513937	0.0071166633	-0.0026890906	-0.06841527	-0.15507185	-0.012831301	-0.08783044	0.0651509	0.022350533	0.05982602
0.055726726	0.008624213	-0.10570356	0.10197764	-0.03615287	0.039605703	-0.0044739	0.057508543	-0.04674661	-0.029267963	-0.017392898	0.0498227	0.08924555	-0.087170236	0.08650785	0.08933625
0.10181843	0.05371916	-0.10774381	0.051722407	-0.063773505	-0.096150756	0.16764325	0.0011439117	-0.08707172	0.09018838	0.12025166	-0.026453042	0.09160735	0.15971826	0.042007275	0.08857819
-0.124677725	-0.0246445	0.07001737	-0.06575322	-0.120560884	0.07216326	-0.04828379	-0.07690899	0.0451276	-0.030959673	-0.20936254	-0.025864195	0.010286676	0.06105091	0.07292848	-0.12215769
0.05079139	0.05981494	0.058544494	0.05309409	0.042543437	0.03080694	0.04866993	0.053927578	-0.073464364	0.051855117	0.028133716	0.0032640342	0.0060440074	0.17169245	-0.08850569	0.020554405
-0.05213052	0.09533428	0.08357512	0.05730111	0.046437677	-0.019964248	-0.009794825	-0.06386961	0.0072877114	0.05890125	0.07833788	-0.09093029	0.016286358	-0.03276413	-0.024395945	-0.018600129
-0.029303728	0.18028216	0.0322682	0.04701391	-0.032328397	-0.13358127	-0.08071904	0.0686148	0.034455895	-0.052473392	-0.06418621	-0.067986704	0.09386337	0.13741523	0.10186204	0.026257953
0.0164288	-0.02344735	0.032088224	0.069780916	-0.008088014	0.026899742	-0.015745755	-0.02187484	0.10864002	-0.031691384	-0.061113395	-0.13342366	-0.043118436	0.006576154	0.002197906	-0.13547274
-0.012028523	-0.14814925	0.11955115	-0.15276611	0.11972436	0.032900877	-0.13307893	0.119951695	0.15577304	-0.051861405	-0.13456573	0.028374901	-0.07079551	-0.055285852	0.09111862	0.010825854
-0.012013947	-0.013801224	-0.027061956	0.05138446	-0.00086532236	-0.07336645	-0.007526961	-0.12727852	-0.034977525	0.019718286	0.08355404	-0.011897872	0.09598948	0.10146311	-0.048880924	0.03454451
0.04574529	0.009591442	-0.06806682	0.12430038	-0.077915244	-0.06885516	0.035044506	-0.04573917	-0.102409974	0.043225624	0.1171932	0.007125469	0.16639872	0.032362346	-0.06317091	0.182372
-0.012485722	-0.024692224	-0.034355663	0.060688633	-0.0065712724	-0.044747617	-0.09153627	-0.09712117	0.072805665	-0.07021062	-0.045536052	0.012716742	-0.012146371	-0.01616942	-0.03416995	-0.056117635
-0.04728155	0.054139417	0.04469619	0.06631776	0.068648525	-0.023008842	0.09785971	-0.07172952	-0.041419838	-0.036165103	0.007329513	0.045886297	0.07793905	0.07958327	-0.02054672	-0.012621636
-0.13213162	-0.059301693	0.113924764	-0.052140065	0.11575245	0.08217002	0.034025513	0.059857808	0.028157342	0.06747978	-0.07756813	-0.114298046	-0.02824943	-0.07539791	0.00079289265	-0.07390579
0.025466831	-0.08473032	-0.09972265	0.03333191	0.062036805	-0.0074714394	0.08999603	0.027180552	0.003465973	-0.00784148	-0.017309196	-0.026964257	0.062183194	0.01791793	-0.055705093	0.06538012
0.010280912	-0.07560148	0.016114807	0.05608023	0.0817443	-0.018229851	0.019197624	0.014719164	-0.00163191	-0.08347053	0.03429402	-0.022623619	-0.081332706	0.066245586	-0.011448502	-0.050414763
-0.010047862	0.02631417	0.03586608	-0.00697212	-0.030304892	-0.06068831	-0.015808655	-0.020669738	-0.04977759	-0.020123746	-0.054342926	-0.027670166	-0.071071684	-0.046299282	0.053215645	-0.013533662
0.04370147	0.0918354	-0.13552912	0.027524868	0.00027436618	-0.052811086	0.16957736	0.07541656	-0.10194405	0.076378085	-0.0022097928	-0.0026954003	0.1127563	0.072484456	0.0702931	0.090159714
-0.0685555	0.035173018	0.12834434	-0.08256697	0.08752002	0.084159136	-0.11999066	-0.004583965	0.11221475	-0.08343898	-0.03581116	-0.05142332	-0.03365019	-0.023021337	-0.025265578	-0.052600313
-0.045974955	-0.045307778	0.026491951	-0.013259162	0.037717465	0.03804024	0.03722668	-0.13437554	0.093045674	-0.049568724	-0.02563608	-0.049050607	0.00041342818	0.040932566	-0.019481845	-0.027764937
-0.08901294	0.04502883	0.08017659	-0.11562493	-0.00847604	-0.022216361	-0.024381416	0.03364213	-0.06467434	-0.009198765	-0.032633852	0.13953763	-0.049012184	0.0707879	-0.027620818	-0.004071568
-0.071229674	-0.040769417	-0.0020401236	-0.042033818	0.06042465	0.015099301	0.075114846	0.061304536	0.04205079	-0.012670522	-0.028855773	-0.0710754	0.04676492	-0.009742051	0.022547713	-0.1093251
0.12400709	0.06467918	-0.060174108	0.06640213	-0.002009369	0.13458385	-0.077416725	-0.12374787	-0.07477125	0.08127367	0.008982736	0.041769456	-0.123638	-0.008427365	-0.02193463	0.046322476
-0.07951842	0.04225555	-0.013588418	-0.041288555	0.09950207	0.03231737	0.038814556	0.05457715	0.072087996	-0.034128375	-0.04349051	0.023628427	0.02867936	0.038295757	0.09221499	0.030315638
0.03320824	-0.03061454	0.14700016	-0.013153289	0.11300883	0.06951484	-0.075927846	-0.16642514	0.073561795	-0.12798585	-0.1838418	0.014538202	-0.10687647	0.052228164	0.013228851	-0.082385145
-0.027586877	-0.10273067	-0.17998946	-0.11540491	-0.02014457	0.09284579	0.023689903	-0.03825177	0.04706549	0.099310115	0.07813145	-0.021407967	0.079284936	0.059263743	-0.075194865	-0.07999392
0.06938509	0.103292614	-0.05782809	0.08293688	-0.058086567	0.060487926	0.034181967	0.049409285	-0.052651774	0.04780221	0.06609721	-0.06408341	0.15240477	0.043248955	-0.0674119	0.0032820376
0.14674646	0.061686236	-0.041636907	0.07697706	-0.08398162	0.040409543	-0.07552535	-0.15054436	-0.10040811	0.05165818	0.13022609	-0.1023554	-0.052031513	0.12645465	0.07431509	0.053376086
-0.11589701	-0.052330606	-0.045185603	-0.0072775804	0.12732679	0.11498334	0.042438865	-0.09461244	0.008394758	0.025453396	0.088402495	0.20939866	0.087201476	0.15593006	0.06725976	-0.027985092
0.09056513	0.12120141	-0.14761269	0.15042782	-0.12751292	-0.027398212	0.13400981	-0.048536096	-0.15739219	0.17021433	0.07287882	-0.035073265	0.088432044	-0.020107895	-0.1170555	0.013735362
-0.11909774	-0.113293104	0.16531561	-0.087572485	0.005494669	-0.10005175	-0.14077555	0.045339454	0.07558017	-0.010494919	0.013760758	0.012649477	-0.04582313	-0.032138646	0.08944758	-0.038109772
-0.10382888	0.045579612	0.034384347	-0.12123831	0.053454943	-0.094639905	0.116390415	-0.0063824495	0.0032272807	0.038896862	0.05370963	0.014088512	-0.097330235	0.039656382	0.11981849	0.08318763
-0.1066787	-0.047178164	0.025680663	0.04294343	0.16148865	0.008316889	-0.074447066	0.09514602	3.8778355e-05	0.07194966	-0.047870807	0.16446252	-0.034397233	-0.0962866	-0.074207895	-0.051802542
0.08069763	0.13030092	-0.092380576	0.10587289	-0.018329749	-0.061550334	0.036591228	-0.19950834	-0.031502098	0.10977645	-0.024687305	-0.07331522	-0.039423596	-0.070947975	-0.038852982	0.033261478
0.19091287	0.05133237	-0.17533308	0.11683566	-0.14357187	-0.07727363	0.012189627	-0.013510376	-0.19636051	0.024081852	0.135673	0.03526298	0.1153535	0.0015802183	-0.035449054	0.09587359
-0.15402734	0.0155907925	0.091219746	-0.03899325	0.18619932	-0.05030486	-0.041471574	-0.06389464	0.07980385	-0.03458354	-0.09020103	-0.08611035	-0.112838306	-0.025703268	0.08495202	-0.0007308127
0.076048866	-0.0012898035	-0.09769837	-0.010967085	-0.14546265	0.027920634	0.050720263	-0.004265891	-0.08359348	0.07354485	0.07806043	-0.069366686	0.22364795	-0.0007804699	0.056041095	0.15322727
0.08630556	0.100891985	-0.011427352	0.025076455	-0.029465644	-0.11166998	0.065907046	0.032985467	-0.06736003	0.07339309	0.03925169	0.07906628	-0.036588617	0.021863787	0.022016713	0.07218161
-0.06727764	0.025159461	-0.034930453	-0.028593563	0.06603252	0.09081944	-0.029369317	0.043635335	0.033114	0.028701821	-0.012626261	-0.05309264	0.07223131	-0.07796843	-0.050797693	0.0073721134
0.023777073	0.1051983	0.02678436	0.003767041	-0.091508925	0.071684435	0.18215384	-0.0014877585	-0.070813306	-0.037800867	0.012256178	0.059307665	0.19030485	-0.07836573	-0.039344035	0.07212422
0.049414944	0.056570366	-0.05634826	-0.09618799	-0.0018304702	-0.09257063	0.051413663	-0.023445273	-0.010277561	0.029190602	-0.004955984	-0.15781699	-0.06098354	-0.0785344	-0.080065876	0.117265575
-0.111499555	-0.012059144	0.08503892	0.06720179	-0.02815329	-0.09876152	-0.010583636	0.088612385	0.036130834	0.013629531	0.00044887568	-0.06434488	-0.061752465	-0.09603627	-0.058321133	0.032929543
-0.013229281	0.023429438	0.051639255	0.13710912	0.0053961095	0.054150965	0.048973493	0.038815074	0.04103397	-0.07938251	0.017320836	0.012967476	0.04855554	0.015564774	0.0059589287	-0.095753096
0.041112404	-0.030819282	-0.20391876	0.04666109	-0.16862665	-0.08522118	0.05628437	0.14746125	-0.089079954	-0.044125557	0.0090101315	-0.018012613	0.1621811	0.010076697	0.0013348782	0.15133858
0.027102515	-0.06321158	-0.060246352	0.10330154	-0.08026048	-0.07528608	-0.06911289	-0.04969603	0.06781827	0.09266934	0.06268657	-0.0055764783	-0.034474175	0.10810983	-0.044762842	0.047547493
0.027376259	0.04394925	-0.033025738	0.047130685	-0.09755202	0.10439248	0.09428817	0.08270274	0.0077366494	0.061420526	0.022168923	0.030810717	0.020516107	-0.116891585	-0.14363189	0.05530054
-0.007151744	-0.00939825	-0.004649283	0.0325391	-0.01667037	0.057995927	0.06541196	-0.14199536	-0.06814289	-0.04453653	0.0021816697	0.06630039	-0.03409668	0.011215139	0.031354103	-0.039650574
-0.024184477	0.08835623	0.04103797	-0.030658055	-0.026862409	-0.07977671	0.096595295	0.03488573	-0.061583146	-0.008824437	0.042915527	0.05119469	-0.041249003	-0.13350841	-0.04141649	0.036233403
-0.0017953035	0.1465648	-0.1100629	-0.12191633	-0.11702341	0.0057550925	0.09883968	-0.14309746	-0.1104523	0.1539764	-0.018912397	-0.035138737	0.006480421	-0.019686831	-0.02900421	0.112737425
0.11204463	0.015923917	0.026319847	0.08440876	-0.05156578	-0.08077981	0.042504486	-0.07228258	-0.04922455	0.030008128	0.04557421	-0.06814216	0.011258154	0.06848224	0.04679853	0.116102785
0.049402323	0.03573971	-0.029238608	-0.030987851	0.088871956	0.069352	-0.023591723	-0.037823338	0.043847322	-0.0107096825	-0.060424194	0.15798943	-0.051210787	-0.0027284748	-0.063489474	-0.00928122
-0.056070086	0.024765672	0.14800623	0.11729163	0.0016048887	0.018492838	0.08734173	0.091834076	0.027996907	-0.05679573	-0.05541086	0.156653	-0.024925513	0.021352356	0.0059985756	-0.06182978
0.045958865	-0.024188569	-0.038443796	0.05482444	0.09040181	0.03630186	-0.0479098	0.017736927	-0.04749162	0.06186125	0.028668033	0.031880733	-0.059073653	-0.06547031	-0.08443818	-0.09036776
